Latitude,Longitude,Kode
-6.95407,107.77289,WPT001
-6.95004,107.79529,WPT002
-6.94560,107.76299,WPT003
-6.94827,107.77200,WPT004
-6.94790,107.78912,WPT005
-6.94248,107.78844,WPT006
-6.93988,107.78809,WPT007
-6.93292,107.77730,WPT008
-6.93305,107.77634,WPT009
-6.93354,107.77452,WPT010
-6.93352,107.76052,WPT011
-6.91171,107.77699,WPT012
-6.90270,107.77761,WPT013
